,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
371,371,NRI_P173,371,STR_233,4553,9/28/15,2015,1,NRI,Sotra 233,-0.42209,10.18207,"40,40",NRI,343.778,18.463,156.762768,24.00408163,15.1773393,441,30.91326857,0.651632057,0.701459011,Moyen-Ogooue,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.746160195,12.01283455,52.58314059,0,Sec,26,213,2.4,67,0,0,2,0,0.684109729,0.688816617,HWSD,-0.47209,10.13207,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
372,372,NRI_P174,372,TBGA_6,4584,2/19/13,2013,1,NRI,Tchibanga 6,-3.4025,11.26933333,"40,40",NRI,350.768,12.386,159.950208,23.32091503,17.31357355,612,34.09727744,0.655703826,0.668333323,Nyanga,Foret,Primaire,Vert,Montagne,Mineur,Rien,Active,Non,Non,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75291941,56.63185863,47.25519722,0,Prm,23.1,161.4,0.5,457,0,0,2,0,0.54872295,0.065650776,HWSD,-3.4525,11.21933333,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
373,373,NRI_P175,373,TCHBL_105,4614,4/10/12,2012,1,NRI,Tchimbele 105,0.641805556,10.50086111,"40,40",NRI,455.961,24.522,207.918216,24.49906542,23.17353538,428,31.07181533,0.647111051,0.654060485,Estuaire,Foret,Primaire,Vert,Montagne,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.72002445,63.30852528,0,1,Prm,22.1,230.5,6.7,680,0,0,1,0,0.335805878,-0.914375832,HWSD,0.591805556,10.45086111,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
374,374,NRI_P176,374,TKNV_127,4644,4/10/13,2013,1,NRI,Ttib-Konossoville 127,1.783638889,12.37341667,"40,40",NRI,208.528,9.385,95.088768,25.11955414,16.50041478,314,21.21500677,0.651775882,0.652321455,Woleu-Ntem,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Active,Non,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.35710169,80.94485155,0.202538867,0,Exp,23.6,165.3,19.6,614,0,0,1,0,0.600264773,0.302890365,HWSD,1.733638889,12.32341667,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
375,375,NRI_P177,375,TSGI_19,4654,10/26/12,2012,1,NRI,Tsangui 19,-2.502583333,11.25038889,"40,40",NRI,52.094,2.837,23.754864,19.81412639,10.08389208,269,9.986986386,0.631488364,0.625888308,Ngounie,Foret,Primaire,Vert,Inondee saison,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.868154416,5.271775711,59.89573713,0,Prm,25.7,166.2,0.6,175,0,0,1,0,0.774169235,1.103347548,HWSD,-2.552583333,11.20038889,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
376,376,NRI_P178,376,VIA_94,4684,3/16/12,2012,1,NRI,Viafe 94,0.395361111,11.37377778,"40,40",NRI,258.906,13.841,118.061136,23.15365854,19.35258873,369,21.70627445,0.643513838,0.648849497,Woleu-Ntem,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.100843529,8.411048696,54.13557832,0,Prm,24.8,174.1,4.7,332,0,0,1,1,0.496784582,-0.173414049,HWSD,0.345361111,11.32377778,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
377,377,NRI_P179,377,WWG_220,4713,7/7/15,2015,1,NRI,Wonga Wongue 220,-0.50957,9.36108,"40,40",NRI,178.889,15.584,81.573384,21.95236908,17.15828311,401,21.47425213,0.646932419,0.602182081,Estuaire,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.43324292,90.03619617,59.53281455,0,Prm,25.5,218.8,1.2,116,0,100,4,0,0.629090089,0.435569139,HWSD,-0.55957,9.31108,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
378,378,NRI_P180,378,WWG_243,4743,6/17/15,2015,1,NRI,Wonga Wongue 243,-0.32227,9.37945,"40,40",NRI,342.739,18.704,156.288984,29.40892193,18.30576739,269,29.01880024,0.669085028,0.634051654,Estuaire,Foret,Secondaire,Vert,Inondee rarement,Mineur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83956902,69.2240191,38.76704096,0,Sec,25.8,229.2,1.4,44,0,0,2,0,0.752199704,1.002224964,HWSD,-0.37227,9.32945,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
379,379,NRI_P181,379,WWG_60,4773,6/26/15,2015,1,NRI,Wonga Wongue 60,-0.22835,9.44711,"40,40",NRI,160.832,7.392,73.339392,21.77672811,14.03801625,434,20.5856872,0.688319764,0.653396206,Estuaire,Foret,Secondaire,Vert,Terra firma,Mineur,NA,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.28884655,57.71129853,27.2304405,0,Sec,25.6,236.6,1.6,113,0,100,2,0,0.632222216,0.449985871,HWSD,-0.27835,9.39711,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
380,380,NRI_P182,380,WWG_62,4803,7/4/15,2015,1,NRI,Wonga Wongue 62,-0.64842,9.64013,"40,40",NRI,254.965,15.748,116.26404,17.35837037,18.07134673,675,23.0910775,0.675359562,0.647573908,Ogooue-Maritime,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.24776711,64.18152658,70.18390062,0,Prm,25.8,213.3,1.4,61,0,0,2,0,0.762859818,1.05129193,HWSD,-0.69842,9.59013,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
381,381,NRI_P183,381,WWG_64,4833,6/18/15,2015,1,NRI,Wonga Wongue 64,-0.69553,9.25302,"40,40",NRI,348.503,33.558,158.917368,22.13173077,19.90404135,416,25.51419812,0.655560186,0.693402071,Ogooue-Maritime,Foret,Exploitee,Vert,Inondee saison,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.08178694,107.4970015,82.4949035,0,Prm,25.7,209.8,1.1,39,0,0,4,1,0.734130496,0.919055003,HWSD,-0.74553,9.20302,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
382,382,NRI_P184,382,WWG_65,4863,6/27/15,2015,1,NRI,Wonga Wongue 65,-0.67097,9.39007,"40,40",NRI,648.877,73.683,295.887912,22.60806452,19.48955674,434,39.94224748,0.614913177,0.715237807,Ogooue-Maritime,Foret,Exploitee,Vert,Inondee saison,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.05675149,92.11663275,76.77562203,0,Prm,25.4,212.8,1.2,99,0,0,4,1,0.708988951,0.803332093,HWSD,-0.72097,9.34007,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
384,384,NRI_P186,384,YALC_51,4924,9/23/12,2012,1,NRI,Yia Leconi 51,-1.251666667,14.14127778,"40,40",NRI,68.806,2.714,31.375536,18.50897098,10.14863956,379,12.43697862,0.66001233,0.657654352,Haut-Ogooue,Foret,Primaire,Vert,Terra firma,Rien,NA,NA,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.93604961,28.95343756,76.27352746,0,Prm,23.9,191.9,7.9,518,0,100,2,0,3.03E-07,-2.460040514,HWSD,-1.301666667,14.09127778,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
385,385,NRI_P187,385,YEN_95,4954,3/18/12,2012,1,NRI,Yen 95,0.352972222,11.58738889,"40,40",NRI,307.626,17.448,140.277456,22.71812227,20.16606829,458,26.16083606,0.659517286,0.625296376,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,Rien,NA,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.266291444,2.543950538,45.99365158,0,Prm,24.9,164.5,4.6,365,0,0,1,1,0.570475285,0.165773643,HWSD,0.302972222,11.53738889,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
386,386,NRI_P188,386,ZOL_345,4983,10/10/14,2014,1,NRI,Zolende 345,0.78615,13.30325,"40,40",NRI,268.616,16.871,122.488896,22.95322129,15.44011988,357,23.0561744,0.672387303,0.732950353,Ogooue-Ivindo,Foret,Secondaire,Vert,Inondee saison,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.260050695,2.200640995,33.25844099,0,Sec,23.8,163.3,11.8,517,0,0,1,0,0.75284928,1.005214869,HWSD,0.73615,13.25325,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
387,387,OLAM_P001,387,OL_003,834,10/21/15,2015,4,OLAM,Olam 003,0.14145,10.34448,"40,40",NRI,375.279,15.993,171.127224,29.93933518,22.74017969,361,34.27828894,0.623150616,0.600422876,Estuaire,Foret,Exploitee,Vert,Montagne,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.965307615,13.93765584,26.61673762,0,Prm,26.1,227.1,3.5,67,0,0,2,0,0.578870499,0.204415604,HWSD,0.09145,10.29448,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
388,388,OLAM_P002,388,OL_005,1813,9/21/15,2015,4,OLAM,Olam 005,0.04397,10.33742,"40,40",NRI,33.957,3.743,15.484392,18.1,15.61520707,149,5.395266765,0.39376389,0.44616632,Estuaire,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Oui,Oui,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.382970674,4.429142584,37.35564954,0,Sec,25.8,226,3.4,61,100,100,1,1,0.333275475,-0.92602291,HWSD,-0.00603,10.28742,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
389,389,OLAM_P003,389,OL_006,2813,9/30/15,2015,4,OLAM,Ayeme 006,0.03814,10.22312,"40,40",NRI,304.728,25.781,138.955968,29.6614841,13.97124502,283,35.48082856,0.618691919,0.576919387,Estuaire,Foret,Secondaire,Semi-decidu,Inondee saison,Rien,Rien,Pas d'indice,Oui,Oui,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.048560223,2.943963039,32.25248999,0,Sec,26.1,229.9,3.1,50,0,100,1,0,0.01435075,-2.393987475,HWSD,-0.01186,10.17312,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
390,390,OLAM_P004,390,OL_007,3811,7/13/15,2015,4,OLAM,Ekouk Chantier 007,-0.0927,10.22697,"40,40",NRI,342.109,18.016,156.001704,26.45988372,18.53675327,344,30.33513698,0.649963334,0.640803501,Estuaire,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.68366389,12.49455663,37.59826316,0,Sec,26,225.8,2.9,87,0,100,5,1,0.062913175,-2.170461629,HWSD,-0.1427,10.17697,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
391,391,OLAM_P005,391,OL_008,4811,5/5/15,2015,4,OLAM,Remboue Chantier 08,-0.20553,10.25411,"40,40",NRI,253.893,13.137,115.775208,29.46964286,22.83852673,224,20.22300682,0.643302652,0.653069621,Estuaire,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.980951814,12.18409639,45.00550631,0,Sec,26.1,221,2.9,67,0,0,1,1,0.753090531,1.006325311,HWSD,-0.25553,10.20411,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
392,392,OLAM_P006,392,OL_009,5812,5/15/15,2015,4,OLAM,Yoko Kameme 009,-0.24718,10.36459,"40,40",NRI,258.701,16.803,117.967656,24.93078947,16.92959817,380,27.00797595,0.62345141,0.628586534,Moyen-Ogooue,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Pas d'indice,Oui,Non,Oui,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.283665184,3.876087949,58.176086,0,Sec,26,217.1,3,76,0,100,1,1,0.472017994,-0.287411083,HWSD,-0.29718,10.31459,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
393,393,OLAM_P007,393,OL_010,6811,9/6/15,2015,4,OLAM,Weliga 2 Ol 10,-0.15681,10.40255,"40,40",NRI,176.082,8.71,80.293392,22.70365112,18.76116123,493,27.05669105,0.466255712,0.41841079,Estuaire,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Pas d'indice,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.481651639,4.287975425,58.21651468,0,Sec,26.2,217.3,3.1,60,100,100,1,1,0.38896096,-0.669710647,HWSD,-0.20681,10.35255,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
394,394,OLAM_P008,394,OL_011,7811,9/29/15,2015,4,OLAM,Akok Camp Chinois 11,-0.28526,10.41938,"40,40",NRI,380.265,18.686,173.40084,26.08329412,21.46279042,425,32.5371798,0.613868693,0.606332181,Moyen-Ogooue,Foret,Exploitee,Vert,Inondee saison,Mineur,En surface,Pas d'indice,Oui,Non,Oui,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.025797442,1.555938275,65.42792929,0,Exp,26.1,213.3,3.2,75,0,100,3,1,0.653711842,0.548899523,HWSD,-0.33526,10.36938,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
395,395,OLAM_P009,395,OL_012,888,10/26/15,2015,4,OLAM,Makouke Siat Gabon 12,-0.59866,10.42636,"40,40",NRI,173.509,8.916,79.120104,19.77792308,19.18356768,390,16.04812805,0.652633662,0.640672902,Moyen-Ogooue,Foret,Secondaire,Vert,Inondee saison,Mineur,Rien,Active,Non,Non,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.093607532,15.87738917,85.55784377,0,Sec,26.1,206,2.9,49,0,100,2,0,0.640614363,0.488613716,HWSD,-0.64866,10.37636,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
396,396,OLAM_P010,396,OL_013,9811,8/12/15,2015,4,OLAM,Olam 13,-0.7676,10.30512,"40,40",NRI,281.937,19.091,128.563272,23.9485782,17.50739023,422,26.56543079,0.6308316,0.634854328,Moyen-Ogooue,Foret,Exploitee,Vert,Terra firma,Mineur,NA,NA,Oui,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74228566,5.461336986,86.00062185,0,Prm,25.9,204.8,2.7,61,0,0,2,0,0.71714612,0.840878366,HWSD,-0.8176,10.25512,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
397,397,OLAM_P011,397,OL_014,1082,8/10/15,2015,4,OLAM,Olam 014,-0.84368,10.27182,"40,40",NRI,142.5,11.917,64.98,20.19467312,10.43850955,413,22.60288264,0.650457733,0.725590221,Moyen-Ogooue,Foret,Exploitee,Semi-decidu,Montagne,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0142947,10.89745469,85.47435993,0,Prm,25.9,205.3,2.6,65,0,0,2,0,0.745427883,0.971055249,HWSD,-0.89368,10.22182,1,1,676,100,0,1.33,1.29,1.43,1.43,24,22,19,20,4,8,49,52,32,28,5,5,4.389,3.7926,1.1,0.42,7.9107,6.48111,-0.345365371,4.929998266
398,398,OLAM_P012,398,OL_015,11812,8/29/15,2015,4,OLAM,Olam 015,-0.98526,10.35888,"40,40",NRI,121.669,8.076,55.481064,24.04811715,21.02705269,239,13.73084513,0.507063817,0.502433201,Moyen-Ogooue,Foret,Exploitee,Semi-decidu,Montagne,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.94763962,12.08652093,70.97898205,0,Exp,25.8,206.9,2.8,105,0,0,2,0,0.414182813,-0.55361809,HWSD,-1.03526,10.30888,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
399,399,OLAM_P013,399,OL_025,1282,8/23/15,2015,4,OLAM,Bifoun 025,-0.23539,10.44444,"40,40",NRI,375.059,26.111,171.026904,28.57128713,20.45781212,303,31.81482005,0.630274685,0.600328925,Moyen-Ogooue,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Active,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.638666511,3.504590156,66.16506019,0,Sec,26.1,214.2,3.2,61,0,100,1,1,0.629039259,0.435335176,HWSD,-0.28539,10.39444,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
400,400,OLAM_P014,400,OL_050,1383,5/24/15,2015,4,OLAM,Bifoun Zangwale 050,-0.28678,10.35194,"40,40",NRI,267.151,20.995,121.820856,26.43210702,13.68748435,299,26.54986655,0.627260063,0.635450532,Moyen-Ogooue,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.604858622,2.693787919,58.61562031,0,Sec,26.1,215.6,2.9,61,0,100,1,1,0.65231957,0.542491096,HWSD,-0.33678,10.30194,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
401,401,OLAM_P015,401,OL_051,1482,8/16/15,2015,4,OLAM,Bifoun Ol 051,-0.19667,10.42047,"40,40",NRI,359.934,40.971,164.129904,24.60849673,18.50475928,306,28.66407044,0.563809065,0.660734106,Moyen-Ogooue,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.756128028,3.35360584,62.07179275,0,Sec,26.2,214.5,3.1,59,0,100,1,1,0.63540051,0.464615101,HWSD,-0.24667,10.37047,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
402,402,OLAM_P016,402,OL_053,15811,6/13/15,2015,4,OLAM,Ekouk Chantier 053,-0.10194,10.2926,"40,40",NRI,153.118,9.896,69.821808,24.59004329,18.43479757,231,17.65523628,0.578693581,0.494298471,Estuaire,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.599179393,5.213068511,44.51633275,0,Prm,26,222.5,3.1,78,0,0,1,1,0.750386869,0.993880742,HWSD,-0.15194,10.2426,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
403,403,OLAM_P017,403,OL_055,16812,10/4/15,2015,4,OLAM,Ayeme Bokoue 55,0.08742,10.24484,"40,40",NRI,212.414,14.952,96.860784,26.58670886,15.50889979,316,27.76232497,0.630528299,0.623488004,Estuaire,Foret,Exploitee,Vert,Inondee saison,Majeur,Rien,Pas d'indice,Oui,Oui,Non,Oui,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.931602625,3.023444945,33.14522554,0,Prm,26.3,232.1,3.2,28,0,100,1,0,0.53308332,-0.006336183,HWSD,0.03742,10.19484,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
404,404,OLAM_P018,404,OL_065,1782,6/18/15,2015,4,OLAM,Moupouma 65,-0.05333,10.3133,"40,40",NRI,347.759,17.507,158.578104,25.57662651,21.51178354,415,32.10099401,0.616753547,0.608511222,Estuaire,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.529378591,2.835942241,44.51656944,0,Sec,26,223.7,3.1,64,100,100,9,1,0.718415447,0.846720897,HWSD,-0.10333,10.2633,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
405,405,OLAM_P019,405,OL_067,18812,10/14/15,2015,4,OLAM,Woubele 67,0.06378,10.17,"40,40",NRI,188.893,34.544,86.135208,23.89027431,14.03770559,401,27.5985239,0.416265466,0.427347081,Estuaire,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Pas d'indice,Oui,Oui,Oui,Oui,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.847295555,2.660882941,26.04605449,0,Prm,26.3,233,3,44,100,100,9,0,0.004623775,-2.43875934,HWSD,0.01378,10.12,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
406,406,OLAM_P020,406,OL_068,1982,10/23/15,2015,4,OLAM,Makouke Siat Gabon 68,-0.56125,10.40331,"40,40",NRI,425.653,25.948,194.097768,25.42099323,21.24029445,443,32.2998584,0.655417083,0.681863246,Moyen-Ogooue,Foret,Primaire,Vert,Terra firma,Mineur,En surface et sur les arbres,Active,Non,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.478044209,14.17591782,80.82780914,0,Prm,26.1,206.9,2.9,50,0,100,2,0,0.014876295,-2.391568468,HWSD,-0.61125,10.35331,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
